belongs_category,first_level,second_level,third_level,title,url
"{'name': 'Kitchen & Dining', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Kitchen & Dining', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,Hydro Flask All Around Tumbler - Stainless Steel Reusable Insulated Travel Drinking Cup Water Bottle with Lid,https://www.amazon.com/Hydro-Flask-All-Around-Tumbler/dp/B09D8TLVYQ/ref=zg_bs_kitchen_sccl_96/132-2414999-9310738?psc=1
"{'name': 'Kitchen & Dining', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Kitchen & Dining', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,Zulay Metal 2-In-1 Lemon Lime Squeezer - Hand Juicer Lemon Squeezer Gets Every Last Drop - Max Extraction Manual Citrus Juicer - Easy-to-Use Lemon Juicer Squeezer - Heavy-Duty Lemon Squeezer Manual,https://www.amazon.com/Rated-Zulay-Premium-Quality-Squeezer/dp/B00YBP918M/ref=zg_bs_kitchen_sccl_97/132-2414999-9310738?psc=1
"{'name': 'Magazine Subscriptions', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Magazine Subscriptions', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,Victoria,https://www.amazon.com/Hoffman-Media-Inc-Victoria/dp/B00GYJZA3S/ref=zg_bs_magazines_sccl_96/137-6510843-6178044?psc=1
"{'name': 'Magazine Subscriptions', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Magazine Subscriptions', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,The Week - Us Edition,https://www.amazon.com/The-Week-Us-ed-Ny/dp/B00REZ6242/ref=zg_bs_magazines_sccl_97/137-6510843-6178044?psc=1
"{'name': 'Magazine Subscriptions', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Magazine Subscriptions', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,Writer's Digest,https://www.amazon.com/F-Publications-Writers-Digest-Kindle/dp/B0047VIALE/ref=zg_bs_magazines_sccl_98/137-6510843-6178044?psc=1
"{'name': 'Magazine Subscriptions', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Magazine Subscriptions', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,Forbes,https://www.amazon.com/Forbes/dp/B00005N7QA/ref=zg_bs_magazines_sccl_99/137-6510843-6178044?psc=1
"{'name': 'Magazine Subscriptions', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Magazine Subscriptions', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,Horticulture,https://www.amazon.com/F-W-Publications-Horticulture-Kindle/dp/B0047VIAF0/ref=zg_bs_magazines_sccl_100/137-6510843-6178044?psc=1
"{'name': 'Movies & TV', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Movies & TV', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,John Wick 4K Ultra Hd 4K UHD,https://www.amazon.com/John-Wick-Ultra-Blu-ray-Digital/dp/B01N59S9CK/ref=zg_bs_movies-tv_sccl_98/132-9630090-4220605?psc=1
"{'name': 'Movies & TV', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Movies & TV', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,Tina,https://www.amazon.com/Tina-Turner/dp/B09HMZS3S1/ref=zg_bs_movies-tv_sccl_99/132-9630090-4220605?psc=1
"{'name': 'Movies & TV', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Movies & TV', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,Cocaine Bear (Blu-Ray + DVD + Digital),https://www.amazon.com/Cocaine-Bear-Blu-Ray-DVD-Digital/dp/B0BVSW9GM4/ref=zg_bs_movies-tv_sccl_100/132-9630090-4220605?psc=1
"{'name': 'Musical Instruments', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Musical Instruments', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"KLIQ UberTuner - Professional Clip-On Tuner for All Instruments (multi-key modes) - with Guitar, Ukulele, Violin, Bass & Chromatic Tuning Modes (also for Mandolin and Banjo)",https://www.amazon.com/KLIQ-UberTuner-Clip-Instruments-Chromatic/dp/B00O4L3F9E/ref=zg_bs_musical-instruments_sccl_97/142-3582076-8803613?psc=1
"{'name': 'Musical Instruments', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Musical Instruments', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"Fender 10-Foot Original Instrument Cable, Straight-Straight, Black - 1 Pack",https://www.amazon.com/Fender-Original-Instrument-Straight-Straight-Electric/dp/B07ZHM4GZT/ref=zg_bs_musical-instruments_sccl_98/142-3582076-8803613?psc=1
"{'name': 'Musical Instruments', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Musical Instruments', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"Audio-Technica ATN3600L Replacement Stylus for AT-LP60 Turntable,Small",https://www.amazon.com/Audio-Technica-ATN3600L-Replacement-AT-LP60-Turntable/dp/B00066XTBA/ref=zg_bs_musical-instruments_sccl_99/142-3582076-8803613?psc=1
"{'name': 'Musical Instruments', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Musical Instruments', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"Guitar Picks,150 Pcs Guitar Picks Sampler Value Pack, Includes Thin, Medium & Heavy Gauges 3 Sizes for Acoustic Guitar",https://www.amazon.com/Guitar-Picks-Sampler-Medium-Gauges/dp/B07THHQ4DR/ref=zg_bs_musical-instruments_sccl_100/142-3582076-8803613?psc=1
"{'name': 'Office Products', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Office Products', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"PILOT G2 Premium Refillable and Retractable Rolling Ball Gel Pens, Fine Point, Black Ink, 5-Pack (31078)",https://www.amazon.com/Pilot-Retractable-Premium-Roller-31078/dp/B0058NN4C0/ref=zg_bs_office-products_sccl_95/132-6596955-9332358?psc=1
"{'name': 'Office Products', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Office Products', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"HP 962XL Black High-yield Ink Cartridge | Works with HP OfficeJet 9010 Series, HP OfficeJet Pro 9010, 9020 Series | Eligible for Instant Ink | 3JA03AN",https://www.amazon.com/HP-962XL-Cartridge-Black-3JA03AN/dp/B07MK5DG9V/ref=zg_bs_office-products_sccl_96/132-6596955-9332358?psc=1
"{'name': 'Office Products', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Office Products', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"SHARPIE Metallic Permanent Markers, Fine Point, Silver, 2 Count",https://www.amazon.com/Sharpie-39108PP-Metallic-Permanent-Blister/dp/B00009RAX4/ref=zg_bs_office-products_sccl_97/132-6596955-9332358?psc=1
"{'name': 'Patio, Lawn & Garden', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Patio, Lawn & Garden', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"Blackstone 1542 Flat top Griddle Professional Grade Accessory Tool Kit (5 Pieces) 16 oz Bottle, Two Spatulas, Chopper/Scraper and One Cookbook-Perfect for Cooking Indoor or Outdoor, Multicolor",https://www.amazon.com/Blackstone-1542-Professional-Cookbook-Perfect-Multicolor/dp/B00DYN0474/ref=zg_bs_lawn-garden_sccl_83/147-9536781-7294858?psc=1
"{'name': 'Patio, Lawn & Garden', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Patio, Lawn & Garden', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,Artpuch 10' x 13' Shade Sails 185GSM Rectangle Shade Sail UV Block for Patio Garden Outdoor Facility,https://www.amazon.com/Canopy-Rectangle-Outdoor-Facility-Activities/dp/B074NHPRY7/ref=zg_bs_lawn-garden_sccl_84/147-9536781-7294858?psc=1
"{'name': 'Patio, Lawn & Garden', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Patio, Lawn & Garden', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"RESTMO Garden Hose Nozzle, Heavy Duty Metal Water Hose Nozzle with 7 Adjustable Spray Patterns, High Pressure Hand Sprayer with Flow Control, Best for Watering Plants & Lawns, Washing Cars & Pets",https://www.amazon.com/Adjustable-Patterns-Pressure-Sprayer-Watering/dp/B08QVK1GXV/ref=zg_bs_lawn-garden_sccl_85/147-9536781-7294858?psc=1
"{'name': 'Pet Supplies', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Pet Supplies', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"Purina Fancy Feast Gravy Wet Cat Food Variety Pack, Delights With Cheddar Grilled Collection - (24) 3 oz. Cans",https://www.amazon.com/Purina-Fancy-Feast-Delights-Collection/dp/B00J2DRUYA/ref=zg_bs_pet-supplies_sccl_23/138-2498082-9732244?psc=1
"{'name': 'Pet Supplies', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Pet Supplies', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"FELINE GREENIES Adult Dental Cat Treats, Oven Roasted Chicken Flavor, 9.75 oz. Tub",https://www.amazon.com/FELINE-GREENIES-Dental-Roasted-Chicken/dp/B0828WNJXC/ref=zg_bs_pet-supplies_sccl_24/138-2498082-9732244?psc=1
"{'name': 'Pet Supplies', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Pet Supplies', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"Dreambone Twist Sticks, Rawhide-Free Chews For Dogs, With Real Chicken, 50-Count",https://www.amazon.com/Dreambone-Sticks-Rawhide-Free-Chicken-50-Count/dp/B0718YFR4K/ref=zg_bs_pet-supplies_sccl_25/138-2498082-9732244?psc=1
"{'name': 'Pet Supplies', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Pet Supplies', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"Fresh Step Clumping Cat Litter, With Gain, Advanced, Extra Large, 37 Pounds total (2 Pack of 18.5lb Boxes)",https://www.amazon.com/Fresh-Step-Advanced-Clumping-Litter/dp/B089PM6FRC/ref=zg_bs_pet-supplies_sccl_26/138-2498082-9732244?psc=1
"{'name': 'Software', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Software', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"Adobe Photoshop | Photo, Image, and Design Editing Software | 1-Month Subscription with Auto-Renewal, PC/Mac",https://www.amazon.com/Adobe-Photoshop-software-Subscription-auto-renewal/dp/B07Q4QYCPS/ref=zg_bs_software_sccl_17/131-7537135-2802914?psc=1
"{'name': 'Software', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Software', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"Tech-Shop-pro Compatible Windows 10 Home 32/64 Bit DVD. Install To Factory Fresh, Recover, Repair and Restore Boot Disc. Fix PC, Laptop and Desktop. Free Technical Support.",https://www.amazon.com/Tech-Shop-pro-Compatible-Desktop-Technical-Support/dp/B0B1QWGL7X/ref=zg_bs_software_sccl_18/131-7537135-2802914?psc=1
"{'name': 'Software', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Software', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"[Old Version] Intuit TurboTax Premier 2021, Federal and State Tax Return [PC Download]",https://www.amazon.com/TurboTax-Premier-Software-Exclusive-Download/dp/B09FWCXF1M/ref=zg_bs_software_sccl_19/131-7537135-2802914?psc=1
"{'name': 'Sports & Outdoors', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Sports & Outdoors', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"King Koil Luxury Air Mattress Queen with Built-in Pump for Home, Camping & Guests - 20” Queen Size Inflatable Airbed Luxury Double High Adjustable Blow Up Mattress, Durable Portable Waterproof",https://www.amazon.com/King-Koil-Luxury-Raised-Mattress/dp/B06XWG7H3S/ref=zg_bs_sporting-goods_sccl_49/142-8262336-6873012?psc=1
"{'name': 'Sports & Outdoors', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Sports & Outdoors', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,YETI Rambler 30 oz Stainless Steel Vacuum Insulated Tumbler w/MagSlider Lid,https://www.amazon.com/YETI-Rambler-Stainless-Insulated-MagSlider/dp/B07FMBWPYR/ref=zg_bs_sporting-goods_sccl_50/142-8262336-6873012?psc=1
"{'name': 'Sports & Outdoors', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Sports & Outdoors', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"Bluemaple 6 Pack Copper Compression Socks for Women and Men Circulation-Best Support for Medical, Running,Nursing,Athletic",https://www.amazon.com/Compression-Circulation-Best-Support-Medical-Athletic/dp/B07F1LJPNN/ref=zg_bs_sporting-goods_sccl_1/142-8262336-6873012?psc=1
"{'name': 'Sports Collectibles', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Sports Collectibles', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"2018/2019 Topps Match Attax Champions League Soccer Collection of (10) Factory Sealed Foil Packs with 60 Cards! Look for Top Stars including Ronaldo, Lionel Messi, Neymar, Harry Kane & More! WOWZZER!",https://www.amazon.com/Champions-Collection-Factory-including-Ronaldo/dp/B07K37T4TY/ref=zg_bs_sports-collectibles_sccl_3/141-8392480-9912812?psc=1
"{'name': 'Sports Collectibles', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Sports Collectibles', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,NEW 2022-23 Panini NBA HOOPS Factory Sealed Basketball Box w/90 Cards (Look for Autograph or Memorabilia Cards) - Plus Custom Made Luka Doncic and Kobe Bryant Novelty Basketball Card Pictured.,https://www.amazon.com/2020-21-Panini-Basketball-Autograph-Memorabilia/dp/B094GH1HZG/ref=zg_bs_sports-collectibles_sccl_4/141-8392480-9912812?psc=1
"{'name': 'Sports Collectibles', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Sports Collectibles', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,2021-22 Panini Select Basketball 6-Pack Blaster Box (Flash Prizms),https://www.amazon.com/2021-22-Panini-Select-Basketball-Blaster/dp/B0BN6P2WFV/ref=zg_bs_sports-collectibles_sccl_5/141-8392480-9912812?psc=1
"{'name': 'Tools & Home Improvement', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Tools & Home Improvement', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"Krylon K02753007 Fusion All-In-One Spray Paint for Indoor/Outdoor Use, Satin White, 12 Ounce (Pack of 1)",https://www.amazon.com/Krylon-K02753007-Fusion-Spray-Paint/dp/B07LFY62XN/ref=zg_bs_hi_sccl_47/134-6485015-9499037?psc=1
"{'name': 'Tools & Home Improvement', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Tools & Home Improvement', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"addlon 50FT LED Outdoor String Lights with Edison Shatterproof Bulbs, Heavy-Duty and Weatherproof Strand, Commercial Grade Patio Lights, Decorative for Garden or Patio, Black",https://www.amazon.com/addlon-Commercial-Shatterproof-Heavy-Duty-Weatherproof/dp/B09NCTZHC3/ref=zg_bs_hi_sccl_48/134-6485015-9499037?psc=1
"{'name': 'Tools & Home Improvement', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Tools & Home Improvement', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,Amazon Smart Plug | control lights with Alexa for easy home automation | setup in minutes,https://www.amazon.com/Amazon-smart-plug-works-with-Alexa/dp/B089DR29T6/ref=zg_bs_hi_sccl_49/134-6485015-9499037?psc=1
"{'name': 'Tools & Home Improvement', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Tools & Home Improvement', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"Outdoor String Lights 25 Feet G40 Globe Patio Lights with 27 Edison Glass Bulbs(2 Spare), Waterproof Connectable Hanging Christmas Lights for Backyard Porch Balcony Party Xmas Decor, E12 Socket, Black",https://www.amazon.com/Backyard-Hanging-Outdoor-Pergola-Deckyard/dp/B00RQHBZVS/ref=zg_bs_hi_sccl_50/134-6485015-9499037?psc=1
"{'name': 'Tools & Home Improvement', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Tools & Home Improvement', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"addlon 48 FT Outdoor String Lights Commercial Grade Weatherproof Strand, 16 Edison Vintage Bulbs(1 Spare), 15 Hanging Sockets, ETL Listed Heavy-Duty Decorative Christmas Lights for Patio Garden",https://www.amazon.com/addlon-Commercial-Weatherproof-Heavy-Duty-Decorative/dp/B07CKRM6M8/ref=zg_bs_hi_sccl_1/134-6485015-9499037?psc=1
"{'name': 'Toys & Games', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Toys & Games', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"Spikeball Standard 3 Ball Kit - Game for The Backyard, Beach, Park, Indoors",https://www.amazon.com/Spikeball-Ball-Kit-Playing-Drawstring/dp/B002V7A7MQ/ref=zg_bs_toys-and-games_sccl_39/142-5881937-0837951?psc=1
"{'name': 'Toys & Games', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Toys & Games', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"UNO Splash Card Game for Outdoor Camping, Travel and Family Night With Water-Resistent Plastic Cards",https://www.amazon.com/Splash-Outdoor-Camping-Water-Resistent-Plastic/dp/B00TXI1NEW/ref=zg_bs_toys-and-games_sccl_40/142-5881937-0837951?psc=1
"{'name': 'Toys & Games', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Toys & Games', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"JOYIN 32 oz Bubble Solution Refills (up to 2.5 Gallon) Big Bubble Solution, Bubble Concentrated for Bubble Machine, Bubble Juice Refills",https://www.amazon.com/Joyin-Toy-Solution-CONCENTRATED-Machine/dp/B0721ZKZ6X/ref=zg_bs_toys-and-games_sccl_41/142-5881937-0837951?psc=1
"{'name': 'Toys & Games', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Toys & Games', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"Play-Doh Handout 42-Pack of 1-Ounce Non-Toxic Modeling Compound for Easter Basket; Kid Party Favors, School Supplies, Assorted Colors, Ages 2 and Up (Amazon Exclusive)",https://www.amazon.com/Play-Doh-Non-Toxic-Modeling-Classroom-Exclusive/dp/B087N9N6HH/ref=zg_bs_toys-and-games_sccl_42/142-5881937-0837951?psc=1
"{'name': 'Toys & Games', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Toys & Games', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"KatchOn, XtraLarge, 6.4x8 Feet Silver Fringe Backdrop - Pack of 2 | Silver Streamers Backdrops for Photoshoot | Silver Graduation Party Decorations 2023 | Silver Backdrop for Disco Party Decorations",https://www.amazon.com/Xtra-Large-Silver-Fringe-Curtain/dp/B08FYNW726/ref=zg_bs_toys-and-games_sccl_43/142-5881937-0837951?psc=1
"{'name': 'Unique Finds', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Unique Finds', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"Hello Natural Watermelon Flavor Kids Fluoride Free Toothpaste, Vegan, SLS Free, Gluten Free, Safe to Swallow for Baby and Toddlers, 4.2 Ounce",https://www.amazon.com/Hello-Oral-Care-Toothpaste-Watermelon/dp/B01B4OB2FC/ref=zg_bs_boost_sccl_19/147-9237430-8557441?psc=1
"{'name': 'Unique Finds', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Unique Finds', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,Kids Propolis Throat Spray - Natural Immune Support & Sore Throat Relief - by BEEKEEPER'S NATURALS - Has Antioxidants & Gluten-Free (1.06 oz) Pack of 1 (Kids),https://www.amazon.com/Propolis-Beekeepers-Naturals-Sweetened-Buckwheat/dp/B07HGPZJM2/ref=zg_bs_boost_sccl_20/147-9237430-8557441?psc=1
"{'name': 'Unique Finds', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Unique Finds', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"IMPROVIA® Washable Underpads, 34"" x 36"" (Pack of 4) - Heavy Absorbency Reusable Bedwetting Incontinence Pads for Kids, Adults, Elderly, and Pets - Waterproof Protective Pad for Bed, Couch, Sofa, Floor",https://www.amazon.com/Pack-Absorbency-Incontinence-Management-Waterproof/dp/B08SY6N9TL/ref=zg_bs_boost_sccl_21/147-9237430-8557441?psc=1
"{'name': 'Unique Finds', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Unique Finds', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"b.tan Back Self Tan Applicator | We've Got Your Back - Self Tanning Back Applicator with Handles, Streak-Free, Even Application, Velvety Soft, Reusable & Washable Sunless Tan",https://www.amazon.com/b-tan-self-tanner-mitt-back/dp/B08ZYNLQ9K/ref=zg_bs_boost_sccl_22/147-9237430-8557441?psc=1
"{'name': 'Kitchen & Dining', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Kitchen & Dining', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"Gravity Electric Pepper and Salt Grinder Set, Adjustable Coarseness, Battery Powered with LED Light, One Hand Automatic Operation, Stainless Steel Black, 2 Pack",https://www.amazon.com/Adjustable-Coarseness-Automatic-Operation-Stainless/dp/B085NDYY1P/ref=zg_bs_kitchen_sccl_98/132-2414999-9310738?psc=1
"{'name': 'Kitchen & Dining', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Kitchen & Dining', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"Weigh Gram Scale Digital Pocket Scale,200g x 0.01g,Digital Grams Scale, Food Scale, Jewelry Scale Black, Kitchen Scale With100g Calibration Weight",https://www.amazon.com/Weigh-Gram-Digital-Jewelry-Kitchen/dp/B06Y61YW7S/ref=zg_bs_kitchen_sccl_99/132-2414999-9310738?psc=1
"{'name': 'Kitchen & Dining', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Kitchen & Dining', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"Amazon Basics Non-Stick Cookware Set, Pots, Pans and Utensils - 15-Piece Set",https://www.amazon.com/AmazonBasics-15-Piece-Non-Stick-Kitchen-Cookware/dp/B07481LPMF/ref=zg_bs_kitchen_sccl_100/132-2414999-9310738?psc=1
"{'name': 'Office Products', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Office Products', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,2 Pack ID Badge Holder With Clip – Badge Reels Retractable Heavy Duty – Clear Id Card Holder Retractable – Vertical Lanyard Id Holder with Carabiner Badge Reel – Badge Holders with 24 inches Pull Cord,https://www.amazon.com/Retractable-Holders-Carabiner-Vertical-Kevlar/dp/B07KGQQHCJ/ref=zg_bs_office-products_sccl_98/132-6596955-9332358?psc=1
"{'name': 'Office Products', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Office Products', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"EXPO Low Odor Dry Erase Markers, Chisel Tip, Assorted Colors, 12 Count",https://www.amazon.com/Erase-Markers-Chisel-Assorted-Colors/dp/B0004F7GUI/ref=zg_bs_office-products_sccl_99/132-6596955-9332358?psc=1
"{'name': 'Patio, Lawn & Garden', 'tree_level': <TreeLevel.FirstLevel: 1>}","{'name': 'Patio, Lawn & Garden', 'tree_level': <TreeLevel.FirstLevel: 1>}",,,"Bonide Bontone II Rooting Powder, 1.25 oz Ready-to-Use Dust for Houseplants and Transplants Speeds Root Development",https://www.amazon.com/Bonide-BND925-Bontone-Rooting-Fertilizer/dp/B000BX1HGC/ref=zg_bs_lawn-garden_sccl_86/147-9536781-7294858?psc=1
